#,Authors,Title,paper,Decision,Abstract
1,Giorgio Pedrazzi,"How Can the Law Protect Human Uniqueness in the Age of
Self-Replicating AI?",✔,ACCEPT,"As artificial intelligence advances, systems are
increasingly capable of simulating the expressive,
behavioral, and even emotional traits that define human
identity. This paper examines the growing tension between
the technological capacity to replicate these traits and
the legal frameworks that attempt to protect the uniqueness
of the human self. We begin by outlining how language,
tone, memory, affective expression, and other dimensions of
personhood are no longer uniquely embodied or ephemeral,
but instead digitally captured, measured, and encoded into
machine-readable formats such as embedding vectors. In this
new paradigm, the human persona is no longer inviolable—it
becomes replicable.
Drawing on comparative legal analysis between the European
Union and the United States, we explore how current
regimes—particularly the GDPR, the AI Act, and biometric
privacy statutes—provide fragmented and often inadequate
protection. While certain data types, such as biometric
identifiers and medical information, are recognized as
sensitive, more elusive traits like emotional style, moral
tone, or cognitive patterns remain legally underdefined.
The emergence of neurodata—data that reflects internal
mental states, such as attention or emotion—in AI systems
challenges traditional data protection laws by blurring the
line between personal data and subjective experience.
The legal vacuum becomes even more pronounced in cases of
posthumous digital replication, where AI-driven ""deadbots""
or memorial avatars simulate the traits of deceased
individuals without clear governance over consent, dignity,
or narrative integrity.
We argue that legal systems must evolve beyond a static,
attribute-based model of identity and begin to address the
narrative, affective, and cognitive dimensions of
personhood. This paper proposes normative and technical
pathways for extending protection to these underregulated
facets of identity, calling for a shift toward a legal
understanding of uniqueness that is not merely
informational, but experiential and relational."
2,"Hyeonho Shin, Hong-Woo Chun, Sungwha Hong and Jae-Min Lee","Comparative Analysis of Classification Framework Biases in
AI-driven Social Issue Classification: Korean Government
Framework versus UN SDGs",✔,REJECT,"This study utilizes AI to classify the same academic
literature using both the Korean government's social issue
classification system (43 categories) and the UN
Sustainable Development Goals (SDGs, 17 categories), and
analyzes the differences in perspective and biases between
the two classification systems. The application of a
GTE-based LLM classification model showed strong alignment
in universal health and environmental issues, but revealed
significant inconsistencies in topics such as climate
change and inequality due to structural differences between
the systems. The analysis indicated that while the Korean
system reflects regional specificity and the UN SDG system
reflects global universality, the perspective biases
inherent in each system can lead to the underrepresentation
or oversight of certain issues. This demonstrates that the
characteristics of classification systems are directly
reflected in AI interpretations and outcomes, suggesting
that integrating multiple perspectives is essential for
comprehensive social issue analysis."
3,"Hong-Woo Chun, Lee-Nam Kwon, Hyeonho Shin, Sungwha Hong and
Jae-Min Lee","A Fair and Personalized Dementia Prediction Framework Using
Longitudinal and Demographic Data \\ from South Korea",✔,ACCEPT,"Early prediction of dementia is a critical public health
challenge, yet conventional machine learning models often
treat all patients as a single, uniform population. This
approach overlooks subtle clinical differences between
individuals and can lead to biased predictions that
disproportionately affect specific demographic groups. This
study proposes a novel framework that leverages the power
of a Large Language Model (LLM) to build a fair and
personalized dementia prediction system. While traditional
methods required separate modeling for men and women, the
LLM, thanks to its reasoning capabilities, can perform
customized predictions using all data without the need for
such separate modeling. We show that providing an LLM with
specific demographic context, such as gender, leads to more
nuanced and accurate predictive results than a generic,
non-contextual prompt. This approach demonstrates that LLMs
can be a powerful tool for developing personalized medical
AI systems that respect individual differences and mitigate
algorithmic bias."
4,"Svetlana Kiritchenko, Anna Kerkhof, Isar Nejadgholi and
Kathleen Fraser","From Perceived Effectiveness to Measured Impact:
Identity-Aware Evaluation of Automated Counter-Stereotypes",✔,ACCEPT,"We investigate the effect of automatically generated
counter-stereotypes on gender bias held by users of various
demographics on social media. Building on recent NLP
advancements and social psychology literature, we evaluate
two counter-stereotype strategies -- counter-facts and
broadening universals (i.e., stating that anyone can have a
trait regardless of group membership) -- which have been
identified as the most potentially effective in previous
studies. We assess the real-world impact of these
strategies on mitigating gender bias across user
demographics (gender and age), through the Implicit
Association Test and the self-reported measures of explicit
bias and perceived utility. Our findings reveal that actual
effectiveness does not align with perceived effectiveness,
and the former is a nuanced and sometimes divergent
phenomenon across demographic groups. While overall bias
reduction was limited, certain groups (e.g., older, male
participants) exhibited measurable improvements in implicit
bias in response to some interventions. Conversely, younger
participants, especially women, showed increasing bias in
response to the same interventions. These results highlight
the complex and identity-sensitive nature of stereotype
mitigation and call for dynamic and context-aware
evaluation and mitigation strategies."
5,"Mary Koone, Rosie Kallie, Vassilis Athitsos and Laurel Stvan","Which One is Waldo? Obtaining Stylometric Annotations of
Author Similarity",✔,REJECT,"Several publications have addressed the problem of
predicting the author of a document (authorship
attribution), but to the best of our knowledge, no existing
work has addressed the problem of estimating similarity
between the written language styles of authors.
Furthermore, while there exist several public datasets of
documents that include the author of each document as
metadata, we are not aware of any datasets that provide
metadata regarding language style similarity. In this
paper, we describe how to collect such metadata by asking
human annotators, presented three documents, to identify
which two were written by the same author and which was
written by a different author. Furthermore, the paper
contributes a public dataset of over 400 such annotations,
as a companion to the Amazon Web Services (AWS) customer
review dataset. Minimal training of the human annotators is
needed (with possible crowdsourcing implications). The
results can be applied in various current natural language
processing (NLP) endeavors, including supervised and
semi-supervised machine learning, and generative models."
6,"Channdeth Sok, David Luz and Yacine Haddam","MetaRAG: Metamorphic Testing for Hallucination Detection in
RAG Systems",✔,ACCEPT,"Large Language Models (LLMs) are increasingly deployed in
enterprise applications, yet their reliability remains
limited by hallucinations, i.e., confident but factually
incorrect information. Existing detection approaches, such
as SelfCheckGPT and MetaQA, primarily target standalone
LLMs and do not address the unique challenges of
Retrieval-Augmented Generation (RAG) systems, where
responses must be consistent with retrieved evidence. We
therefore present MetaRAG, a metamorphic testing framework
for hallucination detection in Retrieval-Augmented
Generation (RAG) systems. MetaRAG operates in a real-time,
unsupervised, black-box setting, requiring neither
ground-truth references nor access to model internals,
making it suitable for proprietary and high-stakes domains.
The framework proceeds in four stages: (1) decompose
answers into atomic factoids, (2) generate controlled
mutations of each factoid using synonym and antonym
substitutions, (3) verify each variant against the
retrieved context (synonyms are expected to be entailed and
antonyms contradicted), and (4) aggregate penalties for
inconsistencies into a response-level hallucination score.
Experiments on a proprietary enterprise dataset illustrate
the effectiveness of MetaRAG for detecting hallucinations
and enabling trustworthy deployment of RAG-based
conversational agents."
7,Dana Sotto and Ella Rabinovich,"Who are you, ChatGPT? Personality and Demographic Style in
LLM-Generated Content",✔,ACCEPT,"Generative large language models (LLMs) have become central
to everyday life, producing human-like text across diverse
domains. A growing body of research investigates whether
these models also exhibit personality- and demographic-like
characteristics in their language. In this work, we
introduce a novel, data-driven methodology for assessing
LLM personality without relying on self-report
questionnaires, applying instead automatic personality and
gender classifiers to model replies on open-ended questions
collected from Reddit. Comparing six widely used models to
human-authored responses, we find that LLMs systematically
express higher Agreeableness and lower Neuroticism,
reflecting cooperative and stable conversational
tendencies. Gendered language patterns in model text
broadly resemble those of human writers, though with
reduced variation, echoing prior findings on automated
agents. We contribute a new dataset of human and model
responses, along with large-scale comparative analyses,
providing new insights on the topic of personality and
demographic patterns of generative models."
8,Eliran Shem Tov and Ella Rabinovich,"On the Interplay between Musical Preferences and
Personality through the Lens of Language",✔,ACCEPT,"Music serves as a powerful reflection of individual
identity, often aligning with deeper psychological traits.
Prior research has established correlations between musical
preferences and personality, while separate studies have
demonstrated that personality is detectable through
linguistic analysis. Our study bridges these two research
domains by investigating whether individuals' musical
preferences are recognizable in their spontaneous language
through the lens of the Big Five personality traits
(Openness, Conscientiousness, Extroversion, Agreeableness,
and Neuroticism). Using a carefully curated dataset of over
500,000 text samples from nearly 5,000 authors with
reliably identified musical preferences, we build advanced
models to assess personality characteristics. Our results
reveal significant personality differences across fans of
five musical genres. We release resources for future
research at the intersection of computational linguistics,
music psychology and personality analysis."
9,Buket Kurtulus and Anna Kruspe,"Political Bias in Large Language Models: A Case Study on
the 2025 German Federal Election",✔,ACCEPT,"With the increased use of Large Language Models (LLMs) to
generate responses to social and political topics, concerns
about potential bias have grown. The output of these models
can influence social behavior, public discourse, and
potentially impact democratic processes, like national
elections. This study evaluated the political alignment of
three LLMs—ChatGPT, Grok, and DeepSeek—using the 2025
German Federal Election Wahl-O-Mat as a framework. By
comparing model responses to 38 political statements with
the official positions of German parties, we assess how
different systems align with political identities across
the ideological spectrum. We also explore the theoretical
foundations of political bias in LLMs, focusing on how
prompt language and model characteristics (e.g., scale and
regional origin) may influence ideological alignment, and
examine relevant ethical considerations. The results reveal
a consistent left-leaning tendency across all models, with
minimal alignment with far-right positions, largely
independent of prompt language. By combining empirical
findings with theoretical background, this work contributes
to a deeper understanding of political bias in LLMs and
highlights the importance of transparency in their public
use."
10,Fatemeh Ghavidel,"Code-Switching as Identity: A New Frontier for
Identity-Aware AI",✔,REJECT,"This paper explores code-switching as an important part of
multilingual identity and suggests its recognition in the
development of identity-aware AI. Current artificial
intelligence systems, particularly in natural language
processing (NLP), are designed under monolingual
assumptions, often English. Such assumptions marginalize
millions of multilingual users and risk erasing important
aspects of personal and cultural identity. Based on
sociolinguistic research and recent advances in
multilingual NLP, we highlight how overlooking
code-switching reduces fairness, limits performance. The
paper outlines challenges in recognizing multilingual
identity—such as code-switching errors and lack of diverse
corpora—and proposes directions for solutions, including
building diverse datasets, designing context-aware models,
and incorporating fairness metrics that explicitly address
multilingual practices. By reframing multilingualism as an
identity dimension rather than a computational anomaly,
this work contributes to the Identity-Aware AI workshop
theme of understanding what makes each of us unique and
provides a foundation for more equitable and human-centered
AI systems."
